model,triplet_uuid,outlet_idx,sentence_idx,category,biased,has_lex,has_inf,has_both_types,quote_status,mean_abs_shap,max_abs_shap,n_tokens,n_word_attribs
biasdetector,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,1,0,TP,1,1,0,0,no_quote,0.0304324751391866,0.1450251073110848,40,31
biasdetector,65cb14cb-2d27-41e5-a2be-6fd6314f4363,2,28,TP,1,0,1,0,all_in_quote,0.0618866075451175,0.2665446437895298,29,15
biasdetector,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,11,TP,1,0,1,0,no_quote,0.0434062426834343,0.2073705201037228,33,25
biasdetector,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,53,TP,1,0,1,0,no_quote,0.0138920624381474,0.0789606608450412,41,32
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,27,TP,1,0,1,0,all_in_quote,0.0473705588217839,0.2003602293235334,36,23
biasdetector,005a2961-0c2e-4575-8eec-770ba52a08e0,3,28,TP,1,0,1,0,all_in_quote,0.0899387139573015,0.3387649215292185,16,11
biasdetector,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,1,TP,1,1,0,0,no_quote,0.0410684922537863,0.4706463909242302,39,32
biasdetector,79bf99c6-6fca-4ce4-8ae1-8771de026142,3,34,TP,1,0,1,0,no_quote,0.059015948128885,0.2393989397678524,36,29
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,3,7,TP,1,0,1,0,all_in_quote,0.182646466884762,0.5227498263120651,12,6
biasdetector,0ffb34cd-c367-4d90-aca7-7fcac3ed8f3d,1,1,TP,1,1,1,1,no_quote,0.0184202273798822,0.2651126015698537,67,51
biasdetector,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,1,1,TP,1,1,0,0,no_quote,0.0212499963067806,0.1630342681936727,60,48
biasdetector,96b7046f-f584-422f-a626-6f86a26dfd8b,3,3,TP,1,0,1,0,no_quote,0.0315867501123669,0.3133893982740119,47,29
biasdetector,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,23,TP,1,1,0,0,no_quote,0.0398243303129371,0.2685405611991882,33,24
biasdetector,ad409798-ee94-4436-92c5-92669193be14,2,17,TP,1,0,1,0,no_quote,0.0576724421378457,0.2303622682520654,30,24
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,29,TP,1,0,1,0,no_quote,0.1039056222486708,0.3405553787015378,12,7
biasdetector,c21cb217-3e2c-49bd-884d-5c74a165ef10,1,0,TP,1,0,1,0,no_quote,0.0170341148438043,0.2097265307567655,77,63
biasdetector,b5eefefb-2a33-45de-abe1-f855c94165f4,2,16,TP,1,1,0,0,no_quote,0.0449450093573308,0.2020147358125541,32,26
biasdetector,13792511-5142-449f-8d3e-d77d790f65ec,1,5,TP,1,0,1,0,all_in_quote,0.0535052312894549,0.2111932286294177,44,32
biasdetector,86e6e27d-1440-4879-8b13-0dd2d89f7281,3,6,TP,1,1,1,1,no_quote,0.026311522381868,0.223186944797635,56,36
biasdetector,d4a4bc34-e48b-4485-86b2-f1daf4d464dd,3,11,TP,1,0,1,0,all_in_quote,0.0482363536113909,0.2543968809768557,27,17
biasdetector,8abec8d9-50a2-480e-969a-157f94954f4d,2,22,TP,1,0,1,0,all_in_quote,0.0460307053206229,0.2633626235183328,38,24
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,2,32,TP,1,0,1,0,all_in_quote,0.0512896604315542,0.330717489356175,28,17
biasdetector,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,1,23,TP,1,0,1,0,all_in_quote,0.042067311871249,0.2298717056401074,45,34
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,12,TP,1,1,0,0,all_in_quote,0.0873096681419102,0.3821944643277675,24,17
biasdetector,65cb14cb-2d27-41e5-a2be-6fd6314f4363,1,2,TP,1,1,0,0,all_in_quote,0.1014246199920307,0.2539512030780315,17,8
biasdetector,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,7,TP,1,0,1,0,all_in_quote,0.0174761244674911,0.129391212016344,54,47
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,3,2,TP,1,1,0,0,no_quote,0.0106758506878613,0.0717003112658858,75,59
biasdetector,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,1,TP,1,1,0,0,no_quote,0.0097695355115802,0.0651563879102468,66,49
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,2,20,TP,1,0,1,0,no_quote,0.0463362733907017,0.1562799141004992,27,19
biasdetector,550b80db-bdd5-442b-8f70-c8e9f3203a13,3,4,TP,1,0,1,0,mixed,0.0228037571811978,0.1568927252665162,48,39
biasdetector,65cb14cb-2d27-41e5-a2be-6fd6314f4363,2,17,TP,1,1,0,0,all_in_quote,0.0706665082118259,0.4795547691173851,18,13
biasdetector,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,1,2,TP,1,0,1,0,no_quote,0.0369996144567128,0.3284353852892915,48,35
biasdetector,96b7046f-f584-422f-a626-6f86a26dfd8b,1,5,TP,1,0,1,0,all_in_quote,0.0170101714093193,0.0584899708628654,51,32
biasdetector,72fa9b13-4e59-4716-8df9-4c3580e7dddf,3,11,TP,1,0,1,0,no_quote,0.0311164123212809,0.0820396398194134,57,39
biasdetector,a4edca3f-931f-4785-8c3f-f3d8fa84cbec,1,4,TP,1,0,1,0,all_in_quote,0.0662117275448205,0.1845814287662506,23,12
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,29,TP,1,0,1,0,all_in_quote,0.0319201181426343,0.1727086326883485,47,33
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,11,TP,1,0,1,0,all_in_quote,0.103789151723807,0.2684865542687475,18,12
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,2,7,TP,1,0,1,0,all_in_quote,0.1227398939954582,0.2369133243337273,15,8
biasdetector,01c59743-7082-44fc-8414-3c04126f470f,2,2,TP,1,1,0,0,no_quote,0.0527929566097113,0.2157107042497955,40,30
biasdetector,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,0,TP,1,0,1,0,no_quote,0.0759445362588546,0.217434550402686,18,12
biasdetector,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,30,TP,1,0,1,0,no_quote,0.0167444081151967,0.1068050476437014,77,65
biasdetector,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,46,TP,1,0,1,0,no_quote,0.0282128864933771,0.2325127944350243,54,45
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,10,TP,1,0,1,0,all_in_quote,0.1527380237530451,0.4010141408070922,15,8
biasdetector,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,2,34,TP,1,0,1,0,no_quote,0.0300523465502428,0.1001299023628234,43,37
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,2,TP,1,0,1,0,all_in_quote,0.0393507272563247,0.2486654344247654,46,33
biasdetector,2153fb3e-6b09-410c-bfea-d095c49a54ba,1,15,TP,1,0,1,0,all_in_quote,0.0272832671100253,0.1502720499411225,42,31
biasdetector,2ec04201-2016-4227-baf7-ba8289058203,2,27,TP,1,1,0,0,all_in_quote,0.0409602321807243,0.6121120634488761,37,30
biasdetector,472158a1-4e39-4214-8397-904e66f2b4c5,1,0,TP,1,1,1,1,no_quote,0.0105403931848168,0.07690142399321,59,50
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,9,TP,1,0,1,0,no_quote,0.0251881465455171,0.3767685825721575,60,38
biasdetector,01c59743-7082-44fc-8414-3c04126f470f,2,27,TP,1,0,1,0,no_quote,0.0379885490394413,0.2794472911627963,42,31
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,2,45,TP,1,0,1,0,no_quote,0.0677392364162312,0.3954378053313121,33,17
biasdetector,3db93526-a344-4ea4-8772-3734d0cfdfb1,1,9,TP,1,0,1,0,all_in_quote,0.0556670329410974,0.335212021775078,22,19
biasdetector,c21cb217-3e2c-49bd-884d-5c74a165ef10,3,26,TP,1,0,1,0,no_quote,0.0421351027756894,0.1407983400858938,31,27
biasdetector,6b541575-99b1-40d2-8730-9bb868ee38ed,3,21,TP,1,1,0,0,no_quote,0.0141306723916028,0.1140195379584011,51,40
biasdetector,472158a1-4e39-4214-8397-904e66f2b4c5,3,6,TP,1,0,1,0,all_in_quote,0.070018621001509,0.2499725250527262,25,16
biasdetector,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,3,7,TP,1,1,0,0,all_in_quote,0.0469423654696179,0.1811160674939552,25,15
biasdetector,d4a4bc34-e48b-4485-86b2-f1daf4d464dd,2,14,TP,1,0,1,0,all_in_quote,0.0230126985056436,0.0936768800020217,36,29
biasdetector,6f95dcb9-e960-45ac-8c0e-91b85724c909,2,17,TP,1,0,1,0,no_quote,0.0742818446069335,0.4148879516869783,26,20
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,1,1,TP,1,1,0,0,no_quote,0.0325713056642456,0.2600880555983167,51,39
biasdetector,8dc7ccfe-5cf0-482f-9101-a7c69881da4d,3,9,TP,1,0,1,0,all_in_quote,0.0293664049041307,0.2065840405412018,45,39
biasdetector,b764f81f-6d08-4d7c-b1a8-8961bed0a455,3,30,TP,1,0,1,0,all_in_quote,0.0566007408990778,0.2365363121847622,30,22
biasdetector,13792511-5142-449f-8d3e-d77d790f65ec,3,9,TP,1,0,1,0,no_quote,0.0250434922820426,0.196980199063546,55,45
biasdetector,d16050b3-979f-4834-90db-b8823691b87e,2,1,TP,1,0,1,0,no_quote,0.0248029036754689,0.3425510321588565,59,52
biasdetector,86e6e27d-1440-4879-8b13-0dd2d89f7281,2,3,TP,1,0,1,0,all_in_quote,0.0776217378908768,0.258885471150279,23,12
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,7,TP,1,1,0,0,no_quote,0.0331203946442181,0.1003959481359312,31,26
biasdetector,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,8,TP,1,0,1,0,all_in_quote,0.0172027836610196,0.2742841318249702,44,33
biasdetector,be026bd1-52b1-4789-bfd3-3632af17b054,2,4,TP,1,1,0,0,mixed,0.0216705384170354,0.0830870843492448,51,44
biasdetector,13792511-5142-449f-8d3e-d77d790f65ec,2,14,TP,1,0,1,0,no_quote,0.0783532392682024,0.2898715634364635,22,18
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,3,19,TP,1,0,1,0,no_quote,0.0356303439786036,0.139565709978342,31,24
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,2,17,TP,1,0,1,0,all_in_quote,0.0202744640564754,0.1355718357081059,53,47
biasdetector,84678e18-0b79-4570-9c9f-cb1cf88d968e,2,32,TP,1,0,1,0,all_in_quote,0.0190821218590186,0.1684048042632639,63,52
biasdetector,0c78e748-efbf-417c-a8c1-beeb6480147f,3,5,TP,1,0,1,0,all_in_quote,0.0892820711842634,0.2254845621064305,18,9
biasdetector,450755dd-30d3-478b-933e-917be5c384ba,3,27,TP,1,1,0,0,all_in_quote,0.0532006052524472,0.2538208718372819,35,25
biasdetector,b764f81f-6d08-4d7c-b1a8-8961bed0a455,3,33,TP,1,0,1,0,all_in_quote,0.1209445137323604,0.4034050619229674,12,9
biasdetector,450755dd-30d3-478b-933e-917be5c384ba,3,8,TP,1,0,1,0,no_quote,0.0533811938553647,0.1934261645656079,35,23
biasdetector,be026bd1-52b1-4789-bfd3-3632af17b054,2,5,TP,1,0,1,0,all_in_quote,0.0348290716889702,0.0853884990016619,43,32
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,1,30,TP,1,1,0,0,all_in_quote,0.017749283359078,0.2571953928563744,53,46
biasdetector,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,2,2,FP,0,0,0,0,none,0.0189824424829004,0.1649737432061766,71,59
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,1,7,FP,0,0,0,0,none,0.0705310372019691,0.2230066719930619,23,16
biasdetector,96b7046f-f584-422f-a626-6f86a26dfd8b,1,9,FP,0,0,0,0,none,0.0841915087981356,0.3050957075320184,15,9
biasdetector,85475456-f38e-4c30-895d-ca2c819c6af1,2,0,FP,0,0,0,0,none,0.0187356243255145,0.0800282673444598,58,47
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,8,FP,0,0,0,0,none,0.0220547113923095,0.1249041921691969,38,31
biasdetector,526cabb7-02a3-4adb-8e90-ec781c40c498,3,32,FP,0,0,0,0,none,0.0731489756920685,0.2959994347766042,24,18
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,2,38,FP,0,0,0,0,none,0.0243606709123702,0.1252653155941516,56,42
biasdetector,13792511-5142-449f-8d3e-d77d790f65ec,1,8,FP,0,0,0,0,none,0.0301048426532451,0.3741160132922232,54,45
biasdetector,450755dd-30d3-478b-933e-917be5c384ba,3,29,FP,0,0,0,0,none,0.0587677651543936,0.3309762536082417,33,19
biasdetector,2153fb3e-6b09-410c-bfea-d095c49a54ba,3,15,FP,0,0,0,0,none,0.0308760022326211,0.1440069896634668,62,47
biasdetector,df5fe55a-dfcb-4817-8631-830f47c21a72,3,16,FP,0,0,0,0,none,0.0326820923228903,0.3099861519178375,45,38
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,1,17,FP,0,0,0,0,none,0.0514236932658648,0.2448243344099157,33,23
biasdetector,ee05c9b3-529c-4268-ad72-19bd34f7197e,1,35,FP,0,0,0,0,none,0.0413103756298511,0.3115436022247498,42,34
biasdetector,8dc7ccfe-5cf0-482f-9101-a7c69881da4d,3,8,FP,0,0,0,0,none,0.0454014042225654,0.2231903639039956,32,27
biasdetector,01c59743-7082-44fc-8414-3c04126f470f,1,25,FP,0,0,0,0,none,0.0721584039909595,0.2858971969690174,17,11
biasdetector,08bb9bee-c167-4c17-9c6d-4a1259231eb7,1,16,FP,0,0,0,0,none,0.0625022263130439,0.2451600584900006,35,25
biasdetector,3db93526-a344-4ea4-8772-3734d0cfdfb1,1,14,FP,0,0,0,0,none,0.0843536813821022,0.266206779750064,19,12
biasdetector,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,11,FP,0,0,0,0,none,0.0902474560774862,0.32811468699947,15,10
biasdetector,b5eefefb-2a33-45de-abe1-f855c94165f4,3,4,FP,0,0,0,0,none,0.0286813891953754,0.1185410377379628,41,26
biasdetector,df5fe55a-dfcb-4817-8631-830f47c21a72,3,23,FP,0,0,0,0,none,0.0639014992883185,0.2527715794276446,27,23
biasdetector,1b96a5db-8974-46d3-82d7-5dfef02f650e,1,3,FP,0,0,0,0,none,0.0277168312740828,0.0890336449152701,35,29
biasdetector,550b80db-bdd5-442b-8f70-c8e9f3203a13,3,0,FP,0,0,0,0,none,0.0656219578158925,0.2057929434231482,21,16
biasdetector,8385a996-1afc-4778-a06d-7070a8f19e27,3,5,FP,0,0,0,0,none,0.0950209226511004,0.694923173985444,21,18
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,2,10,FP,0,0,0,0,none,0.0457719503550227,0.1928827099036425,38,32
biasdetector,01c59743-7082-44fc-8414-3c04126f470f,1,3,FP,0,0,0,0,none,0.1621289291069843,0.4760435279458761,7,4
biasdetector,d16050b3-979f-4834-90db-b8823691b87e,3,0,FP,0,0,0,0,none,0.1163131413049995,0.27347725443542,17,10
biasdetector,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,12,FP,0,0,0,0,none,0.0545821443568759,0.2473514141165651,26,12
biasdetector,526cabb7-02a3-4adb-8e90-ec781c40c498,1,0,FP,0,0,0,0,none,0.0890333063434809,0.3463900727219879,11,8
biasdetector,86e6e27d-1440-4879-8b13-0dd2d89f7281,3,10,FP,0,0,0,0,none,0.21879335368673,0.5041115591302514,12,3
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,2,20,FP,0,0,0,0,none,0.0243159233119468,0.1031695278361439,57,38
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,20,FP,0,0,0,0,none,0.0583610154253942,0.4362054482335225,32,22
biasdetector,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,3,5,FP,0,0,0,0,none,0.0856473388604354,0.1926728474209085,23,20
biasdetector,13792511-5142-449f-8d3e-d77d790f65ec,2,19,FP,0,0,0,0,none,0.0141736490808697,0.1768616313735644,65,44
biasdetector,6f95dcb9-e960-45ac-8c0e-91b85724c909,2,3,FP,0,0,0,0,none,0.0688904101707381,0.1575149513082578,31,26
biasdetector,df5fe55a-dfcb-4817-8631-830f47c21a72,1,21,FP,0,0,0,0,none,0.0439514188887437,0.3117644102312624,41,32
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,1,10,FP,0,0,0,0,none,0.0752929637907073,0.2112174108624458,15,10
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,1,3,FP,0,0,0,0,none,0.0149662214891628,0.0606760761937966,72,59
biasdetector,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,1,28,FP,0,0,0,0,none,0.0781887487473863,0.4665063745652635,27,18
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,14,FP,0,0,0,0,none,0.0397091316448241,0.2268095532587418,48,41
biasdetector,76810849-0335-4ad3-9eaf-f0d9c5baceb6,3,15,FP,0,0,0,0,none,0.0878385427123349,0.2710918635712005,20,12
biasdetector,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,2,58,FP,0,0,0,0,none,0.0223041113113497,0.147591136698611,60,49
biasdetector,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,2,FP,0,0,0,0,none,0.0774497266669964,0.4275472411361988,28,15
biasdetector,84678e18-0b79-4570-9c9f-cb1cf88d968e,2,38,FP,0,0,0,0,none,0.0762384364541826,0.3309986965032294,25,15
biasdetector,ccf19ab6-7878-4378-b99c-2b08cc21371f,3,15,FP,0,0,0,0,none,0.0148359952894445,0.0783832999877631,59,54
biasdetector,1b96a5db-8974-46d3-82d7-5dfef02f650e,2,18,FP,0,0,0,0,none,0.0737334077353947,0.2536678396863863,17,13
biasdetector,c6a0e65c-4f8b-41de-8200-cd700f683c64,1,0,FP,0,0,0,0,none,0.0553146071481303,0.1264860446099192,16,13
biasdetector,85475456-f38e-4c30-895d-ca2c819c6af1,3,24,FP,0,0,0,0,none,0.0906833144448076,0.4359126577619463,22,18
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,2,55,FP,0,0,0,0,none,0.0458267459784961,0.1411841065689389,26,22
biasdetector,76810849-0335-4ad3-9eaf-f0d9c5baceb6,2,7,FP,0,0,0,0,none,0.0505192020332048,0.1485708486288786,24,19
biasdetector,85475456-f38e-4c30-895d-ca2c819c6af1,1,10,FP,0,0,0,0,none,0.0221419792175187,0.4948868488427251,60,48
biasdetector,af4a3f41-eeb5-49fa-a276-e97c230b25f0,3,16,FP,0,0,0,0,none,0.0817814002495151,0.2993336757062934,28,23
biasdetector,68748e7f-cf6e-4ac7-8504-454c0876880d,1,18,FP,0,0,0,0,none,0.0378185740165683,0.3589017944759689,41,34
biasdetector,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,30,FP,0,0,0,0,none,0.0297034256954742,0.3515262667788192,45,38
biasdetector,d16050b3-979f-4834-90db-b8823691b87e,2,25,FP,0,0,0,0,none,0.0246738848379916,0.1017691018059849,41,27
biasdetector,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,28,FP,0,0,0,0,none,0.0552245012804633,0.1962672447843942,29,20
biasdetector,79bf99c6-6fca-4ce4-8ae1-8771de026142,3,18,FP,0,0,0,0,none,0.0321499758699566,0.3729347887242006,51,40
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,1,10,FP,0,0,0,0,none,0.0610764073887063,0.2388141117990017,20,16
biasdetector,526cabb7-02a3-4adb-8e90-ec781c40c498,3,38,FP,0,0,0,0,none,0.0679502087051029,0.2312012259906623,22,16
biasdetector,79bf99c6-6fca-4ce4-8ae1-8771de026142,2,16,FP,0,0,0,0,none,0.1157802940579131,0.3805209547281265,16,12
biasdetector,85475456-f38e-4c30-895d-ca2c819c6af1,3,17,FP,0,0,0,0,none,0.0838124095634354,0.7030855714110658,29,23
biasdetector,6f95dcb9-e960-45ac-8c0e-91b85724c909,2,2,FP,0,0,0,0,none,0.0722611817212677,0.336888870166149,25,19
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,11,FP,0,0,0,0,none,0.0749578605546654,0.274640365387313,21,16
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,21,FP,0,0,0,0,none,0.0135128689276429,0.1978033514848599,68,58
biasdetector,2058ec60-5372-4f5f-83a3-da780be3a350,2,6,FP,0,0,0,0,none,0.0423123328360536,0.1775815989822149,36,32
biasdetector,b5eefefb-2a33-45de-abe1-f855c94165f4,1,12,FP,0,0,0,0,none,0.1163244786633489,0.5467519647208974,17,12
biasdetector,01c59743-7082-44fc-8414-3c04126f470f,3,18,FP,0,0,0,0,none,0.0330956123291352,0.1476774945034689,42,27
biasdetector,7a97de89-1433-46f7-bcc2-f80b041cb9a0,1,10,FP,0,0,0,0,none,0.0355191214451527,0.1078539174050092,30,16
biasdetector,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,33,FP,0,0,0,0,none,0.0584008929744253,0.2936974607873708,23,17
biasdetector,472158a1-4e39-4214-8397-904e66f2b4c5,3,7,FP,0,0,0,0,none,0.0192179528117561,0.1315546771511435,42,25
biasdetector,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,17,FP,0,0,0,0,none,0.0238436601564478,0.2045500039052997,37,26
biasdetector,550b80db-bdd5-442b-8f70-c8e9f3203a13,2,0,FP,0,0,0,0,none,0.0302582919333943,0.2518324386328459,56,46
biasdetector,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,1,7,FP,0,0,0,0,none,0.053511897186664,0.2218993324786424,17,11
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,14,FP,0,0,0,0,none,0.0933086281021436,0.4031772236339748,19,15
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,3,26,FP,0,0,0,0,none,0.0304677897409456,0.2650510164676234,48,39
biasdetector,b5eefefb-2a33-45de-abe1-f855c94165f4,2,36,FP,0,0,0,0,none,0.0786573756687964,0.1929993736557662,27,20
biasdetector,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,19,FP,0,0,0,0,none,0.0536559202591888,0.1624319704715162,24,20
biasdetector,58f414e5-a122-49f5-819e-512d91069da5,2,28,FP,0,0,0,0,none,0.0449260968032051,0.1751109727483708,38,24
biasdetector,f688c56d-7fae-42ef-b7f7-7db207b58d27,2,37,FP,0,0,0,0,none,0.0296851852676962,0.1464600071000556,46,37
biasdetector,01c59743-7082-44fc-8414-3c04126f470f,2,49,FP,0,0,0,0,none,0.0353032424671846,0.0884322068110729,30,24
biasdetector,76810849-0335-4ad3-9eaf-f0d9c5baceb6,1,5,FP,0,0,0,0,none,0.1320164845221572,0.3993247654289007,14,9
biasdetector,6b541575-99b1-40d2-8730-9bb868ee38ed,3,34,FP,0,0,0,0,none,0.0300316193676787,0.1198481209576129,33,23
biasdetector,7a97de89-1433-46f7-bcc2-f80b041cb9a0,2,8,FP,0,0,0,0,none,0.0609096958963335,0.3612630134448409,31,23
biasdetector,cad4bba5-cf97-45cb-8059-ebeb47dcec7a,2,18,FP,0,0,0,0,none,0.0279550008865929,0.254680464498233,44,37
biasdetector,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,10,FP,0,0,0,0,none,0.0178065369939705,0.0736630400060676,65,51
biasdetector,08bb9bee-c167-4c17-9c6d-4a1259231eb7,1,8,FP,0,0,0,0,none,0.0756375451579294,0.2456461489200592,26,22
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,35,FP,0,0,0,0,none,0.102006700108662,0.2722965169232338,27,16
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,2,9,FP,0,0,0,0,none,0.0129328883945559,0.1613974183176954,74,61
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,24,FP,0,0,0,0,none,0.0621863028010059,0.3217849552165717,27,19
